"","V1","V2","V3","V4"
"1","Genus","MeanSq","F","p"
"2","Elanus","210.190157696759","2.9307380387242","0.4259"
"3","Circus","409.818579178241","7.13223910523502","0.0075"
"4","Aviceda","366.206332511574","6.04548510899769","0.0437"
