"","Dep","Pred","Slope","t","p","model_res_norm[c(1:nrow(PGLS_results)), 2]"
"1","log Orb. Diam.","log Geom. Mean","0.87","13.791","0","0.262"
"2","log Opt. For.","log Geom. Mean","0.755","7.948","0","0.224"
"3","log Opt. For.","log Orb. Diam.","0.792","6.17","0","0.014"
"4","log Opt. L. Surf","log Geom. Mean","1.068","6.167","0","0.111"
"5","log Endoc. surf.","log Geom. Mean","1.804","11.915","0","0.126"
"6","log Opt. L. Surf.","log Endoc. Surf.","0.581","7.798","0","0.954"
"7","log Wulst Surf.","log Endoc.-Wulst surf.","1.097","11.81","0","0.039"
